Date,Tweet,City,Country
Wed Mar 28 18:05:08 +0000 2018,Poorly with only daffs for company. #rubbishdayinbed #flu ,none,none
Wed Mar 28 18:05:10 +0000 2018,RT @fox5dc: CDC warns of 2nd wave of flu hitting US and the latest strain impacts small children more severely. DETAILS: ,none,none
Wed Mar 28 18:05:14 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:05:19 +0000 2018,@Snifit Have the flu or something?,none,none
Wed Mar 28 18:05:21 +0000 2018,this flu make me cant sleep ,Mukah,MY
Wed Mar 28 18:05:24 +0000 2018,I have the flu so if anyone would like to come over and take care of me I would not object,Lebanon,US
Wed Mar 28 18:05:57 +0000 2018,RT @NVICLoeDown: Time to Stop Making Excuses for Flu Shots That Don't Work ,none,none
Wed Mar 28 18:06:16 +0000 2018,"RT @HealthRanger: Highly recommended in the U.S., Tamiflu causes another child to hallucinate, suffer seizures.  #Ta…",none,none
Wed Mar 28 18:06:16 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:06:22 +0000 2018,"At the hospital cuz messed up my knee.... again. This worker is asking people to get the flu shot. I always say no thank you but a while back I finally got one just to get them off me. Anyways, this guy refuses and the worker starts going on and on and tryna make him feel bad?!",none,none
Wed Mar 28 18:06:22 +0000 2018,@LegendaryLeaTV That truly sucks. Hopefully it’s nothing more serious then Xyprexa withdrawals or a cold/flu.,none,none
Wed Mar 28 18:06:28 +0000 2018,RT @intuitive_fish: The Equinox energy influx and solar winds are still hitting the Earth magnetosphere and our own auric fields with plane…,none,none
Wed Mar 28 18:06:29 +0000 2018,The fact the highlight of my birthday is having caught a flu and trying to decide now what the fuck I want to eat. I want to be a pig and get a takeaway but can’t decide what. Or if I can leave the house in this state. I want Indian so bad.  HELP.  My indecisive ass. ,Barnet,GB
Wed Mar 28 18:06:30 +0000 2018,"You take your statin, your B blocker, but did you get your flu shot? Key to prevention of MIs Lab-Confirmed Flu Virus Linked to Imminent Risk for Acute MI  via @medscape",Rainbow City,US
Wed Mar 28 18:06:31 +0000 2018,"Man, 26, suddenly dies of 'perfect storm' flu AND altitude sickness while skiing in Colorado
       

       ",none,none
Wed Mar 28 18:06:33 +0000 2018,I ate some sour cream chips earlier and now I am the absolute most nauseous I have been since I had the flu oh my shit,none,none
Wed Mar 28 18:06:34 +0000 2018,Man flu gripping me,none,none
Wed Mar 28 18:06:36 +0000 2018,RT @sara8smiles: The CDC Is Warning Of A Second Wave Of The Flu ,none,none
Wed Mar 28 18:06:44 +0000 2018,"@WEVAchannel4 Had a really bad stomach flu, which means that I'm really dehydrated and weak, so my anxiety kicks in really bad and just makes everything worse",none,none
Wed Mar 28 18:06:46 +0000 2018,"Fine all day, now feel like I’m 2/3 if way to brewing full blown flu . Time for a dinner of paracetamol and an old childhood comfort food of Heinz Big soup over pasta followed by an early bed",none,none
Wed Mar 28 18:06:46 +0000 2018,RT @SarahDa15849051: These Girls made my day yesterday  they raised money in memory of my son by singing  They talked to me about Dylan …,none,none
Wed Mar 28 18:06:48 +0000 2018,Study: Vitamin D Is More Effective Than Flu Vaccine ,none,none
Wed Mar 28 18:07:03 +0000 2018,RT @TaFire: Amacherry ngoThanda uLinda? And Dont mind the voice im dying coz of flu ,none,none
Wed Mar 28 18:07:11 +0000 2018,RT @fox5dc: CDC warns of 2nd wave of flu hitting US and the latest strain impacts small children more severely. DETAILS: ,none,none
Wed Mar 28 18:07:23 +0000 2018,This woman does not have the flu she’s hung over ,Texas,US
Wed Mar 28 18:07:24 +0000 2018,@mizzmic what abt the Spanish Flu,none,none
Wed Mar 28 18:07:27 +0000 2018,@SimplyMays oh nooo  i hope you feel better. they said a second round of the flu is moving through so take care of yourself just in case,none,none
Wed Mar 28 18:07:31 +0000 2018,"If @KDTrey5 @Money23Green or @KlayThompson keep pushing to play earlier than ABSOLUTELY NECESSARY, i would advise @SteveKerr and staff to cough and give em all colds. DNP - Flu like symptoms for the win. Go Dubs.

PS happy healing @StephenCurry30",none,none
Wed Mar 28 18:07:43 +0000 2018,RT @hellbenthorror: The 1918 flu   gets discussed on @hellbenthorror Ep 022,none,none
Wed Mar 28 18:07:45 +0000 2018,"RT @SquarePlayGames: If you don't keep your station clean in Overcrowd, disease, pestilence and rats may strike! 

Here i'm testing flu…",none,none
Wed Mar 28 18:07:46 +0000 2018,CDC warns of 2nd wave of flu hitting US ,none,none
Wed Mar 28 18:07:54 +0000 2018,"My doctor trynna give me a flu shot girl I gotta go to work, I don’t have time to die on the way. No thank you.",none,none
Wed Mar 28 18:08:08 +0000 2018,"@TheNicoleLynch Thank you, hopefully I’m over it by tomorrow. I’m definitely dodging the flu.",none,none
Wed Mar 28 18:08:09 +0000 2018,RT @SarahDa15849051: These Girls made my day yesterday  they raised money in memory of my son by singing  They talked to me about Dylan …,none,none
Wed Mar 28 18:08:10 +0000 2018,"RT @HealthRanger: Highly recommended in the U.S., Tamiflu causes another child to hallucinate, suffer seizures.  #Ta…",none,none
Wed Mar 28 18:08:17 +0000 2018,I’m 98% sure I have the damn flu please tell me why I’m still at work...,none,none
Wed Mar 28 18:08:24 +0000 2018,"@UniteAlberta @jkenney Like contracting a virulent flu, the NDP is a scourge that needs to be excised from Alberta, come election day.",none,none
Wed Mar 28 18:08:24 +0000 2018,"If you look closely I actually am in this video.... I had the flu but sent myself as 
TONIGHT 5pm - 2am The Spa Ship lands at The Living Room: Rituals for Harmony at X Marks the Loft and Michelle's Throni will be at your service! We all deserve to... ",none,none
Wed Mar 28 18:08:26 +0000 2018,@lexalotz Oh a flu?!? I’m so tired I’m not very well,none,none
Wed Mar 28 18:08:48 +0000 2018,Kenneth Copeland says “Get up off that sickbed” and stop “feeling sorry for yourself!” Then he rebukes the flu in the name of Jesus… ,none,none
Wed Mar 28 18:09:05 +0000 2018,Come on Flu.. do one  I want to be fresh for Bank Holiday  #Easter,none,none
Wed Mar 28 18:09:38 +0000 2018,I swear i better not have the damn flu,none,none
Wed Mar 28 18:09:43 +0000 2018,#news #flu Higher prices help foie gras farmers overcome bird flu crises - Reuters ,none,none
Wed Mar 28 18:09:46 +0000 2018,"RT @Spa_Eng: Environment Ministry: One Case of H5N8 Avian Flu Recorded in Saudi Arabia in Previous 24 Hours.

#SPAGOV",none,none
Wed Mar 28 18:10:00 +0000 2018,#news #flu Higher prices help foie gras farmers overcome bird flu crises - Reuters ,none,none
Wed Mar 28 18:10:01 +0000 2018,"Flu status update: 

-Drank a glass of water
-Nearly passed out in shower
-Opened the blinds, and evaporated into dust",none,none
Wed Mar 28 18:10:01 +0000 2018,"Love is in the air, and so is the flu that threatens to take out our colony. Ep20 off RimWorld DwarfFortress. ",none,none
Wed Mar 28 18:10:04 +0000 2018,Time to find out if I’ve got the flu,none,none
Wed Mar 28 18:10:20 +0000 2018,"WITH HUMAN CRAP IN EVERY SANCTUARY CITY AND SHITHOLE HELD BY DEMS , NO SURPRISE AND EPIDEMIC WILL HIT. THESE PEOPLE HANDLING OUR FOOD SYSTEM  FOR JOBS!! ",none,none
Wed Mar 28 18:10:28 +0000 2018,RT @arvindvarchaswi: Garlic has powerful anti-viral properties.  #Ayurveda has known this for centuries. Many people who use garlic on a re…,none,none
Wed Mar 28 18:10:32 +0000 2018," Muchas gracias beautiful, colourful Panama  &amp; thank you @UNFPA @Atayeshe for hosting &amp; @ONU_PANAMA for their support!!!
Despite catching the Panamanian flu,  feverishly enjoyed this visit with @UNYouthEnvoy @jayathmadw 
 ",Panama,PA
Wed Mar 28 18:10:37 +0000 2018,"Although the flu season may be winding down, the CDC has some bad news for Americans as... ",none,none
Wed Mar 28 18:10:48 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:10:56 +0000 2018,RT @ImmunizeNV: Make sure your student stays healthy during spring break! Get them their flu shot today!  #NVFightFlu,none,none
Wed Mar 28 18:10:56 +0000 2018,"Nothing like a good bout of stomach flu to utterly ruin last week. When I got back on snow on Monday, I wasn't sure that my body still knew how to ski... and it still feels a bit strange.",none,none
Wed Mar 28 18:10:57 +0000 2018,"RT @mazhistory: When you've had the flu, the kids get the flu, you realise you haven't been out of the house for about a month, and the onl…",none,none
Wed Mar 28 18:11:14 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:11:28 +0000 2018,"So yesterday everyone (except Dan thank god) got hit with the flu yesterday, we are doing a little better today no one had to use the bucket yet (knock on wood). I'm debating if i should do a chill n lurk stream to get this easter drawing done before the Sunday.",none,none
Wed Mar 28 18:12:09 +0000 2018,"caught some fucked up french flu, still love them tho",none,none
Wed Mar 28 18:12:17 +0000 2018,RT @Protectcare: Doctors couldn't figure out what was wrong with 9-year-old Fernando — until they realized he had a disease that fewer than…,none,none
Wed Mar 28 18:12:24 +0000 2018,It’s time to draw up my will bc this flu wants kill me. Ohmygod,none,none
Wed Mar 28 18:12:33 +0000 2018,"It’s hard to avoid cold and flu germs while on a plane, but you can reduce your chances of coming into contact with them. // How Not to Get Sick on a Plane? Choose Your Seat Wisely ",none,none
Wed Mar 28 18:12:42 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:13:09 +0000 2018,URGENT WARNING From U.S. Soldier About Flu Vaccines &amp; RFID Chip ,none,none
Wed Mar 28 18:13:21 +0000 2018,RT @KTVU: CDC warns of 2nd wave of flu hitting US ,none,none
Wed Mar 28 18:13:31 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:13:33 +0000 2018,CDC: Parents of young children need to be vigilant of 2nd wave of flu virus -- B strain.  ,none,none
Wed Mar 28 18:13:36 +0000 2018,"RT @fairfaxhealth: Take everyday actions to help stop the spread of #flu: stay home when sick, cover coughs and sneezes, and wash hands oft…",none,none
Wed Mar 28 18:13:47 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:13:58 +0000 2018,RT @ABrunchMember: One minute reviews (episode 1): flu game by big homie joe. #fuck6ix9ine @6ix9ine ,none,none
Wed Mar 28 18:14:02 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:14:25 +0000 2018,RT @KTVU: CDC warns of 2nd wave of flu hitting US ,none,none
Wed Mar 28 18:14:30 +0000 2018,RT  Are you struggling to get over the flu this season? Vitamin C IVs are a great way to give your body the boost it needs to help fight off bacteria’s and viruses. #… ,none,none
Wed Mar 28 18:15:07 +0000 2018,"A Second Wave of Flu May Be On the Way: ""Even those who already got the flu this year may not be safe"" @TIMEHealth @Jamie_Ducharme 
",none,none
Wed Mar 28 18:15:24 +0000 2018,Wombled some fancy chocs at half price in waitrose getting tissues for poorly husband  not sure he's ready for my finding a silver lining in his flu   ,none,none
Wed Mar 28 18:15:24 +0000 2018,Rather catch a flu not feeling but its crazy how u always on my mind now ,none,none
Wed Mar 28 18:15:35 +0000 2018,RT @CDCFlu: Help keep your coworkers healthy by staying home when you are sick. Stay home for 24 hours after your fever is gone. Get more #…,none,none
Wed Mar 28 18:15:45 +0000 2018,RT @BCDTravel: This seat on the plane might help you avoid the flu:  ,none,none
Wed Mar 28 18:15:49 +0000 2018,"RT @HealthRanger: Highly recommended in the U.S., Tamiflu causes another child to hallucinate, suffer seizures.  #Ta…",none,none
Wed Mar 28 18:15:53 +0000 2018,"I have lost 7 pounds since the new year
I lost it by:
the flu
drinking green tea
stressing tf out about everything in my life
not eating sweets
working out at planet fitness, although it's only been once a month lately
&amp; the latest 1 was puking my guts out drinking old fireball",none,none
Wed Mar 28 18:16:00 +0000 2018,RT @WarriorsPR: Status update: Draymond Green (flu-like symptoms) is out for tonight's game vs. Utah.,none,none
Wed Mar 28 18:16:00 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:16:05 +0000 2018,"RT @aafp: Choose AAFP for your laboratory proficiency testing. If your practice offers tests such as strep, flu, or CBC, proficiency testing (PT) is essential for quality assurance. Rely on AAFP-PT to maintain lab excellence. Order Now. … ",none,none
Wed Mar 28 18:16:36 +0000 2018,"@pipsterish Hah! But you're welcome to! Not missing much, been stricken by flu for half a week now, brain is scattered and I think my form is off! Shouldn't tweet really!",none,none
Wed Mar 28 18:16:38 +0000 2018,"Keep seeing pictures of people ‘sad smiling’ saying they have flu. Without wishing to doubt, flu is nasty. Flu can kill. When I had it once in my whole lifetime I lost 3 days to a haze of sweats, shivers, aches and sickness. I didn’t take pics, I physically couldn’t #justsaying",none,none
Wed Mar 28 18:16:38 +0000 2018,hahahah i have the flu i think hahaha fuck me ,none,none
Wed Mar 28 18:16:55 +0000 2018,CDC: A second flu outbreak may be here - The Mercury News  #google #health,none,none
Wed Mar 28 18:16:56 +0000 2018,RT @fox5dc: CDC warns of 2nd wave of flu hitting US and the latest strain impacts small children more severely. DETAILS: ,none,none
Wed Mar 28 18:17:02 +0000 2018,CDC: A second flu outbreak may be here - The Mercury News ,none,none
Wed Mar 28 18:17:04 +0000 2018,“Um I can’t come in today think I done came down with the flu”    ,none,none
Wed Mar 28 18:17:09 +0000 2018,CDC: A second flu outbreak may be here - The Mercury News  #google #health,none,none
Wed Mar 28 18:17:09 +0000 2018,Despite warmer weather the flu season continues ,none,none
Wed Mar 28 18:17:11 +0000 2018,"
Omg..this poor, poor girl
I've been sick for 2 days and kicking myself for not getting the flu shot, I just don't fully trust it..now you'll see why. I still can't believe this..",none,none
Wed Mar 28 18:17:38 +0000 2018,RT @SHRMnextchat: #Nextchat: Forget Flu Season. It’s the ‘Incivility Bug’ That’s Wiping Out Your Workforce!  … with…,none,none
Wed Mar 28 18:17:45 +0000 2018,"Period cramps, and the flu with a migraine that is killing me.. i mean honestly. Life can throw whatever at me now, doesn’t make a difference",none,none
Wed Mar 28 18:17:46 +0000 2018,Someone needs to explain to me how Weed has been decriminalised yes but it’s not legal and yet this is a thing that can happen? Did weed get totally legalized while I had the flu?? ,none,none
Wed Mar 28 18:17:47 +0000 2018,RT @MKohlHR: Hope to see the #HRTribe represent at today’s #Nextchat! I know @SHRMKaylor would love to see us ,none,none
Wed Mar 28 18:17:51 +0000 2018,RT @Protectcare: Doctors couldn't figure out what was wrong with 9-year-old Fernando — until they realized he had a disease that fewer than…,none,none
Wed Mar 28 18:17:54 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:18:11 +0000 2018,This week two days I went to work even though I was sick. Today I was struggling but still went to work and I felt like I should go to a doctor! Glad I did! Flu will keep me at home for 4-5 days! This has been a bad year with a flu!,none,none
Wed Mar 28 18:18:40 +0000 2018,"WARNING - Graphic Content: I have the flu for the first time since 6th grade. I have forgotten that the flu ridden human body can turn a sip of water into a powerful, 10 second long stream of diarrhea. Repeatedly.",none,none
Wed Mar 28 18:18:44 +0000 2018,Flu season isn't over yet!  Ck out this guide to managing household germs from @seventhgen. #generationgood ,none,none
Wed Mar 28 18:18:58 +0000 2018,And my flu came back,none,none
Wed Mar 28 18:19:11 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:19:18 +0000 2018,It's my birthday today and I have a stomach flu and I feel like I'm dying omg,none,none
Wed Mar 28 18:19:29 +0000 2018,"I dream of the day when I am strong again . I was able to pass strength and balance at the neurologist, but lots of twitching. If that's the worse symptom hooray. But regaining my energy seems to be a bitch. Fuck MS, fuck the flu and secondary infections. I spent yesterday i…",none,none
Wed Mar 28 18:19:34 +0000 2018,CDC: Second wave of flu virus happening now ,none,none
Wed Mar 28 18:19:35 +0000 2018,"RT @WeThePopulists: #QAnon
Sergey Brin's wife founded 23andMe.
Are they making flu shots or are they testing to see what they can use again…",none,none
Wed Mar 28 18:19:42 +0000 2018,Flu shot just fucks you up even more Lol ,none,none
Wed Mar 28 18:19:43 +0000 2018,Is it possible to catch man flu from your cat?  ,none,none
Wed Mar 28 18:19:54 +0000 2018,"@embisejksis It was, but not well.  Again, flu strains mutate but not *that* much.  Even if your flu shot is a little different from this year's flu shot, it provides some protection. It might not prevent the flu, but it can lessen severity and duration o",none,none
Wed Mar 28 18:19:56 +0000 2018,@TweetsByRuth That would be nice. Have been stuck in a nasty flare up since having the flu. How are you love?,none,none
Wed Mar 28 18:20:18 +0000 2018,Pedialyte is for hangovers only don't lie ,none,none
Wed Mar 28 18:20:21 +0000 2018,RT @lukedaum: PrimeStore MTM officially FDA-cleared for collection of #FLU and #TB for molecular detection!   @UTSAR…,none,none
Wed Mar 28 18:20:30 +0000 2018,CDC: A second flu outbreak may be here - The Mercury News ,none,none
Wed Mar 28 18:20:44 +0000 2018,RT @Protectcare: Doctors couldn't figure out what was wrong with 9-year-old Fernando — until they realized he had a disease that fewer than…,none,none
Wed Mar 28 18:21:03 +0000 2018,CDC: A second flu outbreak may be here - The Mercury News ,none,none
Wed Mar 28 18:21:05 +0000 2018,20 children have already died of the flu this season. ,none,none
Wed Mar 28 18:21:07 +0000 2018,RT @WarriorsPR: Injury updates for tonight's game: Chris Boucher (sprained left ankle) &amp; Draymond Green (flu-like symptoms) are out.,none,none
Wed Mar 28 18:21:09 +0000 2018,"@loebracing Team VW - @rob_huff_ Home in bed with the flu, Team Manager Jean-Philippe Nicolao and @mehdibennani_25  ",none,none
Wed Mar 28 18:21:26 +0000 2018,Flu seriously showing me flames,none,none
Wed Mar 28 18:21:26 +0000 2018,"@GodlessNZ Especially if you have a chronic condition. Your system is already struggling. Keep the shields up. If you are sick, stay home and don’t spread the virus. A vulnerable friend just died a few days ago. People in the past took the flu much more s",none,none
Wed Mar 28 18:21:50 +0000 2018,"RT @nateaskren: I love to masturbate on camera, come on --&gt;&gt;&gt;&gt;  ",none,none
Wed Mar 28 18:21:55 +0000 2018,CDC: A second flu outbreak may be here  #Health US #health,none,none
Wed Mar 28 18:22:02 +0000 2018,RT @WOWK13News: The CDC said a 2nd wave of the flu is on the way and it’s expected to impact kids more than anyone. ,none,none
Wed Mar 28 18:22:06 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:22:08 +0000 2018,"#RT @DrJenCaudle: RT @CDCFlu: The number of states with widespread or high #flu activity has fallen again, but many states are still seeing significant flu activity. Continue to #fightflu:  ",none,none
Wed Mar 28 18:22:18 +0000 2018,"@OBrienMarilyn @RyanAFournier Hey Marilyn. How are you doing with the Chemo?  How are you holding up?
I’m at the docs now for bad chest cough and they tell me the flu is still bad out there, so be careful.  No fever here so I’m ok with that",none,none
Wed Mar 28 18:22:24 +0000 2018,"“If ginger beer nor cure me, natin nor go wok.” ~ èsjé, 2018, Krio meaning “If ginger beer doesn’t cure me, then nothing will.”

Update on the flu front, I’m still on it, congestion, body pains, sore throat, cough, cold and the rest. Made me some …  ",none,none
Wed Mar 28 18:22:37 +0000 2018,"RT @GodlessNZ: Key messages: 
&gt;The flu shot is still available AND it's more effective for Influenza B than A  
&gt;Influenza B hits children…",none,none
Wed Mar 28 18:22:39 +0000 2018,Fake Fucking bitch! ,none,none
Wed Mar 28 18:22:41 +0000 2018,Flu coughing ain’t the same as weed coughing folk ,none,none
Wed Mar 28 18:22:46 +0000 2018,"Thank you. I was feeling miserableI had the sniffles like crazy.
I threw my hair up in a bun &amp; I had to battle with that bad cold.
It felt like I had the flu ",none,none
Wed Mar 28 18:22:53 +0000 2018,@thejohnlocksucc It seems that it's just like my classroom..it's a freezing hell!! Thanks to that I got the flu now,none,none
Wed Mar 28 18:23:00 +0000 2018,"not the best diet plan
I don't recommend any of it except the no sweets, working out, and green tea parts ",none,none
Wed Mar 28 18:23:01 +0000 2018,"I’m the type of sick person who gets angry about having the flu, so instead of resting and letting my body heal, I just yell about being sick and blaming everyone I’ve been in contact with over the last three months.  #effyouflu",none,none
Wed Mar 28 18:23:07 +0000 2018,Suddenly I have flu,none,none
Wed Mar 28 18:23:11 +0000 2018,RT @dannydevitoe: if companies could stop putting gelatin into their tablets that would be great. I want cold and flu relief without consum…,none,none
Wed Mar 28 18:23:17 +0000 2018,"I will not be streaming today guys still recovering from the flu hopefully back full swing on Friday 22:30 pm GMT playing some @TERAonline 

 

@TheAllianceCom @FcFForever @TheCohortGamers @ES_RWT @TeamSnapbaq @TwitchKittens @twitchtvhost",none,none
Wed Mar 28 18:23:27 +0000 2018,The only thing that has sounded good while I’ve had the flu is pizza and I’m not so sure that’s normal.....,none,none
Wed Mar 28 18:23:27 +0000 2018,RT @CDCFlu: Help keep your coworkers healthy by staying home when you are sick. Stay home for 24 hours after your fever is gone. Get more #…,none,none
Wed Mar 28 18:23:32 +0000 2018,"Influenza remains in East Tennessee, but on decline statewide; Flu B more common ",none,none
Wed Mar 28 18:23:47 +0000 2018,@Tyyy1017 I’m so serious when I had the flu he was still trying til I told him he could get the flu like that &amp; he left me alone ,none,none
Wed Mar 28 18:24:06 +0000 2018,"RT @yourkdramabuddy: movie recommendations:
midnight runners
fabricated city
our times
bad genius
beauty inside
the flu
secre…",none,none
Wed Mar 28 18:24:20 +0000 2018,"The priest thinks it’s the devil, my mum thinks it’s the flu but girl it’s only you.",none,none
Wed Mar 28 18:24:25 +0000 2018,having morning sickness and shit. girl that’s the flu. ,none,none
Wed Mar 28 18:24:36 +0000 2018,The key is to sit in a spot where you’ll have the least amount of contact with your fellow travelers. // How Not to Get Sick on a Plane? Choose Your Seat Wisely ,none,none
Wed Mar 28 18:24:41 +0000 2018,@TriggerShepsky Eh who even knows if that's what it is? It's a bunch of minor cold and flu  symptoms I can't seem to kick off. But they're fading now so hopefully that'll be the end of it.,none,none
Wed Mar 28 18:24:42 +0000 2018,CDC: A second flu outbreak may be here - The Mercury News ,none,none
Wed Mar 28 18:24:45 +0000 2018,RT @fitness: First jog in over a month after flu &amp; a bruised collarbone. My bones didn't rattle but goodness I can feel every muscle today.…,none,none
Wed Mar 28 18:24:47 +0000 2018,CDC: A second flu outbreak may be here - The Mercury News ,none,none
Wed Mar 28 18:24:54 +0000 2018,"fucked a butch in portland
next day i caught the flu",none,none
Wed Mar 28 18:24:56 +0000 2018,CDC: A second flu outbreak may be here - The Mercury News  #health,none,none
Wed Mar 28 18:24:57 +0000 2018,RT @LexisGambino: having morning sickness and shit. girl that’s the flu. ,none,none
Wed Mar 28 18:25:06 +0000 2018,CDC: A second flu outbreak may be here - The Mercury News  #health,none,none
Wed Mar 28 18:25:09 +0000 2018,"@overrflowingg That flu this year is damn hard.  Hope you‘ll feel better soon bb.  I‘m almost okay. Was in the gym. My mind is alive, but my body is dead now. ",none,none
Wed Mar 28 18:25:19 +0000 2018,"@desdi_draws Eh, sometimes life is just a big ol' bitch that won't let you be creative, like how I recently had the flu and currently a string of bad luck.

Artist isn't a temporary title. Even if nothing's been made for a while, it's still a title for th",none,none
Wed Mar 28 18:25:22 +0000 2018,RT @animalfndlv: Protect your pup from the flu with the help of our Low-Cost Clinic. The Canine Influenza H3N2 vaccine is available for $20…,none,none
Wed Mar 28 18:25:42 +0000 2018,"A second wave of flu may be on the way, CDC warns  

#flu
#influenzaB",none,none
Wed Mar 28 18:26:08 +0000 2018,I had the bad flu that was killing people,none,none
Wed Mar 28 18:26:14 +0000 2018,"RT @WeThePopulists: #QAnon
Sergey Brin's wife founded 23andMe.
Are they making flu shots or are they testing to see what they can use again…",none,none
Wed Mar 28 18:26:20 +0000 2018,This flu went from 0-100,none,none
Wed Mar 28 18:26:27 +0000 2018,@Jackieprosser5j Flu shot is worthless. Feel better soon ,none,none
Wed Mar 28 18:26:31 +0000 2018,@trxcer I caught the flu somehow,none,none
Wed Mar 28 18:26:31 +0000 2018,"I just got over the flu a week ago. Now I have food poisoning. I can’t win, man.",none,none
Wed Mar 28 18:26:45 +0000 2018,Free #flushots available from #PEI #pharmacists until March 31st for Island residents ,none,none
Wed Mar 28 18:26:47 +0000 2018,"This beechams cold and flu hot black currant has give me a new lease on life, I mean I’ve still got me cold but I think this flu has fucked off",none,none
Wed Mar 28 18:26:56 +0000 2018,RT @FluBeeGame: Read how @JamesPagetNHS improved their staff flu vaccine uptake by 82% in 2 years #FluMatters #EUFightingFlu #Flu @RoaringN…,none,none
Wed Mar 28 18:26:59 +0000 2018,@JucheMane chelsea didnt respect me enough to get my flu,none,none
Wed Mar 28 18:27:10 +0000 2018,"Of all the time I could’ve gotten the flu, it just had to be today. Fuck!",none,none
Wed Mar 28 18:27:15 +0000 2018,Why has my body decided to fail on me?? serious man flu here ,none,none
Wed Mar 28 18:27:20 +0000 2018,"@drtaranarula CDC states a second wave of #flu may be coming. While it takes many measures to stave off flu one tool to help is GermFree24 from @Zoono_USA #client. It works up to 24hrs &amp; unlike other sanitizers that work while wet, this works once dry",none,none
Wed Mar 28 18:27:31 +0000 2018,There's a Second Flu Wave Coming — and It's Especially Bad News For Those With Little Kids  via @POPSUGARMoms,none,none
Wed Mar 28 18:27:36 +0000 2018,RT @POPSUGARMoms: 20 children have already died of the flu this season. ,none,none
Wed Mar 28 18:27:46 +0000 2018,"Fix Brain Fog, Get Energy, Beat Babesia, About Viruses, Fix it with Glutathione. March Featured Articles are Here.: ",none,none
Wed Mar 28 18:28:07 +0000 2018,@iaincollins I wonder if Google Flu Trends uses audio data of sneezing?,none,none
Wed Mar 28 18:28:08 +0000 2018,RT @jaycie1990: Flu has cleared up and now I’m left with an annoying cough  online at #myfreecams at 2am that is 10 hours time peeps! Reme…,none,none
Wed Mar 28 18:28:09 +0000 2018,Study Flu Shots Safe in Early Pregnancy  via @YouTube,none,none
Wed Mar 28 18:28:10 +0000 2018,This isn't much help when you barely have enough sick days to recover from the flu. :/ Being stingy with sick days is a frustrating part of too many workplaces. ,none,none
Wed Mar 28 18:28:18 +0000 2018,Clone of #Flu Season Not Over Yet And Second Wave I... ,none,none
Wed Mar 28 18:28:19 +0000 2018,"The #Staywellthiswinter flu campaign is hugeley important and the #Salford Age Well Communications Group have been shortlisted for their work, including this video -  @forviva_group @SalfordTogether @SalfordCounci ",none,none
Wed Mar 28 18:28:25 +0000 2018,@_Snagaholic_ Flu like that,none,none
Wed Mar 28 18:28:26 +0000 2018,"RT @pedialyte: You haven't had the stomach flu this bad since 4th grade. But, don't worry—we'll help you rehydrate like it's 1995  ",none,none
Wed Mar 28 18:28:39 +0000 2018,RT @pathepidemiol: How historical disease detectives are solving mysteries of the 1918 flu  via @ConversationUS,none,none
Wed Mar 28 18:28:39 +0000 2018,@PanchoTaffy_ @PeterAJTaylor2 @Noz_Bellend1 I found it was the only thing I could drink when I had the flu a couple of weeks ago.,none,none
Wed Mar 28 18:28:44 +0000 2018,RT @Black_Isis: This isn't much help when you barely have enough sick days to recover from the flu. :/ Being stingy with sick days is a fru…,none,none
Wed Mar 28 18:28:47 +0000 2018,It’s 2.28am and guess who terbangun? Mehhhhhh. This flu is killing me,none,none
Wed Mar 28 18:29:00 +0000 2018,Got tickets to see @falloutboy tomorrow night so naturally I'm coming down with some flu-like virus. ,Banks,GB
Wed Mar 28 18:29:27 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises.. ,none,none
Wed Mar 28 18:29:37 +0000 2018,RT @WebMD: The CDC reports more flu cases from the B virus -- which hits young children harder. Does that mean a second wave is on the way?…,none,none
